T_in,pres_in,qv_in,qc_i,L,Cp,T_out,qv_out,qc_out,delta T,delta qv,delta qc
272.64186917353516,20030.14124118525,2.0893907707360632e-05,0.001892710441975793,2500000.0,1004.5,272.23891219299907,0.00018280202248676319,0.0017308023271963902,0.4029569805360893,-0.00016190811477940256,0.00016190811477940267
321.44302775877065,39779.968798149326,0.0017449528744863617,0.0037418032511754547,2500000.0,1004.5,321.3647472296901,0.0017764059910709107,0.0037103501345909055,0.07828052908052996,-3.145311658454895e-05,3.145311658454917e-05
315.2812931067655,99306.40292161991,0.00029289353522102263,0.003875985200060076,2500000.0,1004.5,314.72216236289904,0.0005175522681065543,0.003651326467174544,0.559130743866433,-0.0002246587328855317,0.00022465873288553175
204.58962656944055,69180.52553775882,6.958275290009147e-08,0.004875457082272279,2500000.0,1004.5,204.58966745224714,5.3156041216765213e-08,0.004875473508983963,-4.088280658720578e-05,1.6426711683326257e-08,-1.642671168360088e-08
280.19208635921484,83531.64644061099,8.710114387783432e-05,0.0014576167665122193,2500000.0,1004.5,280.2227856327693,7.476617576366871e-05,0.0014699517346263848,-0.030699273554432693,1.233496811416561e-05,-1.233496811416557e-05
234.38394961924547,22144.842152429876,6.043197053913488e-06,0.0034978945312390685,2500000.0,1004.5,234.38388873472837,6.067660452883315e-06,0.0034978700678400987,6.08845170972927e-05,-2.4463398969827247e-08,2.4463398969748473e-08
266.0046509153185,6200.602987386126,0.00030794999243222176,0.00014211736269376495,2500000.0,1004.5,265.8774263111483,0.0003590688383878049,9.09985167381818e-05,0.12722460417018056,-5.111884595558315e-05,5.111884595558315e-05
305.2583317491037,98288.17833391174,2.516871963132811e-05,0.002768122992025266,2500000.0,1004.5,304.5672698257111,0.0003028374004504886,0.002490454311206105,0.6910619233926241,-0.0002776686808191605,0.0002776686808191606
300.34937618160416,27177.147975484608,0.000580350966545076,0.00039328779068296184,2500000.0,1004.5,299.7371080227621,0.0008263603127678267,0.00014727844446021113,0.6122681588420846,-0.0002460093462227507,0.0002460093462227507
193.3459251053514,21225.86348365774,1.145777799293854e-08,0.0006909966232725728,2500000.0,1004.5,193.34582054100392,5.347173281570861e-08,0.00069095460931775,0.00010456434748107313,-4.2013954822770066e-08,4.201395482276819e-08
265.5915355702879,10505.69593104221,0.00021564461111700208,0.00463072475078435,2500000.0,1004.5,265.6174767568588,0.0002052214423528024,0.004641147919548549,-0.025941186570946684,1.0423168764199682e-05,-1.042316876419952e-05
320.78949674566377,23127.255526803245,0.0016572158667156455,0.0006781634417546218,2500000.0,1004.5,319.1016833017747,0.0023353793084702674,0.0,1.6878134438890697,-0.0006781634417546219,0.0006781634417546218
297.7997158828376,64801.04306835861,0.00016750425166012537,0.003953880532846173,2500000.0,1004.5,297.4755196925236,0.00029776628092826474,0.003823618503578034,0.3241961903139554,-0.00013026202926813937,0.00013026202926813947
307.52017253753337,40546.775932862205,1.026946764750653e-06,0.0027170931984785425,2500000.0,1004.5,305.447080292525,0.000833995410809117,0.0018841247344341763,2.073092245008354,-0.0008329684640443663,0.0008329684640443662
321.2995747708595,71202.99832537427,0.0005585452374499356,0.00034518497049670807,2500000.0,1004.5,320.4404782788319,0.0009037302079466437,0.0,0.8590964920276178,-0.00034518497049670807,0.00034518497049670807
202.57826358402028,14249.097849375961,6.098325171665997e-09,0.0027240535424893275,2500000.0,1004.5,202.5777910964327,1.9594383786395438e-07,0.0027238636969766352,0.0004724875875865564,-1.898455126922884e-07,1.898455126922438e-07
281.30833409142986,2957.2014198944526,0.0011571541281243166,0.0016733742840687666,2500000.0,1004.5,278.49560207253364,0.0022873098533168074,0.0005432185588762758,2.812732018896213,-0.0011301557251924908,0.0011301557251924908
288.68672726153784,66148.7218622624,0.0001793865892133099,0.0014587139392473693,2500000.0,1004.5,288.7203347885022,0.0001658830848790289,0.0014722174435816502,-0.0336075269643743,1.3503504334280985e-05,-1.350350433428093e-05
